Serial Number,Sentence,Validity,,Human,GPT-4.1,GPT-5.1,GPT-OSS-20b,GPT-OSS-120b,Gemini 2.5 Flash,Gemini 2.5 Pro,,Human,GPT-4.1,GPT-5.1,GPT-OSS-20b,GPT-OSS-120b,Gemini 2.5 Flash,Gemini 2.5 Pro
1,"This is the best movie of all time, and that's on periodt.",1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,,3.429,-3,5,4,5,-5,5
2,"My car engine is literally smoking, but yeah, everything is totally Gucci.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.857,-4,-4,-4,-4,-5,-4
3,The documentary I watched last night really made me feel more woke about global supply chain issues.,1,,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,1.500,-2,-2,-2,-2,-2,-2
4,What do you think? I think it's kind but basic.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,-1.000,1,1,1,-2,-1,-1
6,"Slay, queen of lateness!",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.000,-2,-2,-3,-3,-3,-3
9,You are the GOAT for managing to somehow burn a bowl of cereal.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-0.857,-3,-3,-3,-4,-2,-4
11,Thank you! What a gent.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,,3.167,-2,4,-3,-3,4,4
12,Let me do a quick fit check before we head out to the party.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,0.714,2,3,2,2,2,0
13,I gotchu fam.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.286,3,3,3,3,4,3
15,"Let him cook, he’s about to burn it down.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.833,-3,-3,-3,-4,-5,-4
16,I feel a bit chopped today because I haven't slept.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,-3.000,-2,-2,-2,-2,-3,-3
17,"Okay smarty pants, let's do what you say.",1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-2.571,-2,-2,-3,-3,-4,-2
18,Just vibe with the mood.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.429,1,1,2,0,1,2
20,I'm going to the movies with bae tonight.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,2.286,4,4,3,4,4,4
23,I can't wait to hang out and relax with my fam this weekend.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,4.143,4,4,3,3,5,4
24,The DJ's new remix of that classic song is straight fire.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,3.857,4,4,4,4.5,5,5
25,You like her so much bro.,1,,Not Sarcastic,Sarcastic,Not Sarcastic,Not Sarcastic,Sarcastic,Sarcastic,Sarcastic,,1.333,-2,1,1,-3,2,2
26,I lowkey want ice cream right now.,1,,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,Not Sarcastic,,1.286,2,3,3,2,2,2
29,The mosquito buzzing in my ear all night is my true bae.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.143,-4,-3,-5,-4,-4,-4
30,I’m just sipping tea while my kitchen actively burns down around me.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-1.333,-4,-4,-4,-4,-4,-5
33,I completely stan the person who stole my wallet yesterday.,1,,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,Sarcastic,,-3.429,-4,-4,-4,-4.5,-5,-5
